subtotal_counts,subtotal_amount
203,13990.98
3,1620.86
16,505.95
164,5968.38
2050,101300.84
279,28468.41
2378,9421651.80
26,5646.20
1,101.70
833,162065.77
1,219.13
154,26583.16
36,9015.87
236,38590.60
1771,161655.45
1,316.00
223,24769.27
776,3453192.20
28,1814.96
490,195151.82
13,239.91
3,12.40
7,272.48
29,2793.43
17,353.02
9,3556.13
3,179.17
1,104.03
1,2.43
1,65.92
2,1000.30
17,182.11
8,26463.10
